word,frequency,year,term,source_pdf
already,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
analysis,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
anxiety,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
area,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
asteroid,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
austronesian,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
aware,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
away,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
caused,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
comfort,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
earth,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
experience,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
expert,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
feel,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
good,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
great,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
health,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
koala,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
last,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
learn,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
like,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
limitation,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
making,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
motor,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
movement,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
new,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
patient,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
physical,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
prevent,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
procedure,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
purpose,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
raised,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
salt,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
self,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
sensory,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
shy,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
slave,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
symptom,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
thinking,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
two,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
type,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
unless,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
whether,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
without,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
world,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
young,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
abolishment,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
activity,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
adolescence,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
australia,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
body,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
brazil,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
called,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
childhood,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
common,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
complex,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
create,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
depression,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
developed,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
development,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
dinosaur,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
discovered,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
drink,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
easily,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
easy,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
elderly,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
eucalyptus,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
experienced,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
expression,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
found,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
future,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
gene,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
genre,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
hospital,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
hot,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
important,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
inner,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
issue,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
kind,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
leaf,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
made,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
meat,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
method,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
must,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
occur,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
offer,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
operational,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
organize,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
part,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
place,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
popular,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
possible,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
predator,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
protector,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
psychological,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
reader,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
recognised,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
researcher,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
risk,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
safety,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
science,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
seen,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
sentence,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
skill,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
story,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
strong,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
technique,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
technological,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
thanks,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
thing,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
though,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
tree,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
underground,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
usually,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
work,5,2020,Yds1,2020_YDS1_Ingilizce.pdf
able,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
agree,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
air,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
american,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
began,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
better,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
bodily,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
cell,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
central,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
community,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
degree,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
demand,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
despite,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
develop,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
different,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
ear,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
economic,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
effort,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
fact,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
far,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
feeling,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
fill,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
form,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
freezing,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
fully,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
gender,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
gym,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
individual,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
inferred,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
information,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
innocent,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
instead,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
keeping,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
know,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
known,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
lead,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
learned,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
less,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
light,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
local,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
longer,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
look,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
might,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
million,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
mind,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
mould,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
music,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
option,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
order,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
pasteurisation,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
picture,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
population,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
present,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
preservation,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
prevents,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
process,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
provided,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
published,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
reach,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
reading,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
recognise,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
relationship,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
release,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
response,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
result,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
river,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
scientist,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
sense,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
shortcoming,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
sound,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
specific,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
spoilage,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
standard,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
start,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
style,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
successful,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
suggested,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
sure,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
taken,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
taking,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
theme,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
thus,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
today,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
travelled,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
triggered,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
value,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
written,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
yeast,4,2020,Yds1,2020_YDS1_Ingilizce.pdf
accompanied,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
actively,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
adult,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
adulthood,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
advice,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
allowed,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
along,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
among,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
artefact,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
basic,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
beginning,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
believe,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
biggest,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
biri,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
boom,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
capacity,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
claim,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
cognitive,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
compared,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
complete,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
conflict,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
consequence,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
consumer,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
cooking,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
day,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
decade,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
difference,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
differently,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
doctor,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
drama,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
dynamic,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
eat,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
eating,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
effectively,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
environment,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
especially,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
europe,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
ever,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
exactly,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
examined,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
extremely,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
feed,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
finding,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
fire,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
followed,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
four,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
gastrointestinal,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
generally,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
give,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
going,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
got,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
gradually,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
hardly,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
healthy,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
heat,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
highly,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
independence,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
inequality,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
insect,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
interested,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
lake,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
large,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
learning,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
likely,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
liquid,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
little,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
living,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
lot,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
main,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
mary,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
material,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
mean,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
medical,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
mental,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
molly,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
musical,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
nile,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
ocean,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
oil,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
opera,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
organic,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
overcome,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
parent,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
particularly,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
percent,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
performance,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
physiological,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
plenty,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
poisoning,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
political,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
practice,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
proliferate,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
public,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
record,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
regular,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
remains,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
removed,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
rise,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
rubber,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
safe,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
several,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
show,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
significant,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
simple,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
sleep,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
society,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
south,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
special,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
strongly,3,2020,Yds1,2020_YDS1_Ingilizce.pdf
