word,frequency,year,term,source_pdf,total_tokens,relative_freq
regard,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
regarding,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
regardless,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
region,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
regular,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
relationship,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
relax,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
relaxant,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
release,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
relentless,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
relief,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
relies,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
relieve,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
remains,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
remnant,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
removed,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
renewable,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
rephrased,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
reported,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
representing,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
represents,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
republished,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
requirement,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
researcher,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
residue,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
resist,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
respond,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
responsible,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
rest,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
restaurant,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
resulted,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
reveal,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
reveals,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
revelation,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
reverse,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
reversed,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
revision,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
rewriting,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
richer,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
ride,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
ridicule,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
right,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
rise,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
rocket,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
role,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
roman,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
rule,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
ruled,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sabotage,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
saddest,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
safety,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sake,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
san,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sandal,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
save,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
saw,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
scene,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
scholar,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
scoff,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
scriptwriter,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
scrutiny,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
secret,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
secretly,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
seeding,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
seem,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
seemingly,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
seen,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
seldom,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
selective,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
september,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
service,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
serving,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
settled,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
severe,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
severity,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sewage,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
shaking,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sheep,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
shell,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
shield,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
shopping,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
short,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
shortly,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
shown,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sick,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sighting,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
signal,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
significantly,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
similar,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
similarly,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
simply,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
single,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sinus,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sip,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sits,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sixteenth,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sixth,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
slight,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
slimmer,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
slow,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
slowly,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
smaller,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
socially,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
someone,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
something,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sometimes,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sophia,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sophisticated,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
south,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
spare,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
special,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
spectrum,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
speed,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
spend,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
spent,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
spirit,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
spite,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
split,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
spoon,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
springboard,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
spurred,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
squirrel,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
staff,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
stain,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
standardisation,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
standing,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
start,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
stated,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
statistic,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
steno,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
step,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sterilising,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
stone,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
storage,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
store,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
strange,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
stratosphere,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
stream,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
strength,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
string,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
stronger,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
struggle,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
struggling,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
subsequent,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
subtle,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
succeed,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
successful,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
successfully,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
successor,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
suddenly,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
suffer,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
suffocate,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
suggest,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sunny,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
supportive,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
surface,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
surround,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
surrounding,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
susceptibility,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
suspect,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
suspends,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
sustained,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
swallow,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
swift,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
swiss,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
switch,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
switzerland,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
tactile,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
tailored,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
tasting,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
team,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
tech,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
telling,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
temporary,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
temptation,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
tempter,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
ten,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
tenet,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
terrifying,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
territory,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
texas,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
theophrastus,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
therefore,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
thermal,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
thin,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
threat,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
threatening,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
throat,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
throw,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
thus,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
tiger,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
tiny,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
title,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
tomorrow,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
tool,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
top,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
town,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
toxic,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
trace,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
tract,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
trade,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
train,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
training,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
transferred,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
transmission,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
transportation,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
treated,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
tree,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
trench,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
trial,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
trick,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
tried,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
trouble,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
troubled,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
truly,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
try,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
turkey,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
turmoil,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
turned,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
twenty,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
type,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
uncovering,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
undergrowth,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
undiscovered,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
undramatic,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
unearthed,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
universal,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
universally,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
university,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
unknown,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
unlikely,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
unnecessarily,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
unsure,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
unusually,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
upheaval,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
usage,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
vacuum,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
vaguely,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
value,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
vancouver,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
variety,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
verbally,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
versus,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
vibrate,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
vibration,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
vigorous,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
villa,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
violence,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
virtually,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
vulnerability,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
warming,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.00023386342376052386
