word,frequency,year,term,source_pdf,total_tokens,relative_freq
vessel,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
viewing,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
violent,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
voice,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
voluntary,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
vulnerability,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
walk,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
wall,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
wandered,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
wanted,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
war,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
warmed,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
warms,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
warned,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
warning,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
washed,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
wave,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
wealth,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
web,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
week,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
weighted,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
welfare,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
whereas,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
wherever,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
whether,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
widespread,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
wildlife,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
winner,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
woodcock,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
work,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
worried,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
worse,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
written,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
yang,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
yep,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
yielded,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
youth,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
youthful,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
zaman,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
