word,frequency,year,term,source_pdf
mental,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
new,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
number,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
often,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
paralysed,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
place,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
planck,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
power,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
pressure,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
process,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
processing,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
reach,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
run,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
sentence,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
shortcut,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
six,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
solution,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
something,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
speed,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
started,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
steel,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
taking,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
technology,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
testing,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
thing,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
type,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
unless,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
without,5,2019,Yds3,2019_YDS3_Ingilizce.pdf
accuracy,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
activity,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
ageing,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
amount,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
approach,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
artificial,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
aspect,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
based,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
bird,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
case,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
certain,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
chlorine,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
complete,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
decline,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
developed,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
elephant,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
england,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
european,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
experiment,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
fast,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
five,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
fuel,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
genetic,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
genome,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
girl,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
given,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
got,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
harmful,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
heartily,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
help,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
hold,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
holiday,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
housing,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
influence,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
institute,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
intake,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
known,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
later,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
laugh,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
learning,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
likely,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
main,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
meant,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
military,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
mixed,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
mouse,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
ottoman,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
period,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
physic,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
preparation,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
prevent,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
prevented,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
previously,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
problem,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
professional,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
prolonged,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
protective,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
provide,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
public,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
put,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
quite,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
recent,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
reduce,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
region,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
related,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
release,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
say,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
side,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
simply,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
skill,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
software,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
stainless,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
star,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
storm,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
strong,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
survival,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
symptom,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
throughout,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
train,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
trained,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
treatment,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
university,4,2019,Yds3,2019_YDS3_Ingilizce.pdf
accurate,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
across,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
act,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
ago,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
almost,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
always,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
analysis,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
ancestry,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
another,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
anxiety,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
avoid,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
aware,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
beauty,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
began,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
behind,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
benefit,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
breakthrough,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
cause,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
caused,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
characteristic,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
citizen,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
city,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
class,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
clearly,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
colleague,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
come,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
compared,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
content,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
correctly,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
corridor,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
cost,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
create,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
damage,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
data,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
detergent,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
development,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
egypt,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
emotional,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
end,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
engine,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
enhance,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
entire,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
evidence,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
exactly,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
example,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
far,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
fat,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
fear,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
fire,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
fresh,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
fully,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
future,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
germany,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
global,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
going,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
greater,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
harm,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
heart,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
heavily,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
highly,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
history,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
idea,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
improve,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
include,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
instrument,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
kim,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
kind,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
letter,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
low,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
made,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
manageable,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
mark,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
material,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
mean,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
mistake,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
moved,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
music,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
opposed,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
option,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
orientation,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
passenger,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
patient,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
personal,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
play,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
possible,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
practice,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
preventing,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
principle,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
protected,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
provided,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
provides,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
radiologist,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
rain,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
rather,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
recommended,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
record,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
refer,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
regarded,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
reliable,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
risk,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
role,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
said,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
scientific,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
sediment,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
see,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
seems,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
show,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
shown,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
sidewalk,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
simple,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
slon,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
smoke,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
son,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
specialist,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
sport,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
stop,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
struggle,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
sure,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
task,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
term,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
theory,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
thought,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
thousand,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
thus,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
tile,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
tool,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
travel,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
understand,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
various,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
viewed,3,2019,Yds3,2019_YDS3_Ingilizce.pdf
