word,frequency,year,term,source_pdf
individual,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
irritation,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
know,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
likely,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
mainly,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
mean,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
meat,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
mechanism,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
method,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
mosquito,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
must,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
newborn,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
open,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
origin,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
outlook,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
percent,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
pharmaceutical,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
planet,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
play,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
playing,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
produce,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
production,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
protect,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
respond,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
sentence,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
show,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
solution,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
something,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
special,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
test,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
thinking,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
tradition,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
trait,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
type,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
view,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
visual,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
wastewater,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
widely,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
affect,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
ago,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
among,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
audience,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
book,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
breed,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
caffeine,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
caused,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
common,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
compound,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
consumed,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
creature,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
cultural,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
deposit,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
developed,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
einstein,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
elvis,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
emission,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
end,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
environment,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
expression,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
fear,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
fever,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
field,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
figure,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
fill,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
fish,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
form,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
geographic,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
greenhouse,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
higher,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
humanity,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
invertebrate,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
landfill,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
later,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
learn,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
least,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
limited,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
little,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
major,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
medicine,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
misinformation,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
moreover,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
move,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
musical,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
near,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
often,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
option,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
overlooked,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
place,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
platypus,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
possible,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
post,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
problem,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
produced,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
properly,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
recent,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
remain,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
river,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
role,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
seen,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
six,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
smallest,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
spotting,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
strategy,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
team,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
today,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
told,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
turn,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
tuzla,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
understand,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
whose,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
work,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
yet,4,2021,Yds1,2021_YDS1_Ingilizce.pdf
absorbed,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
across,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
actually,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
adaptability,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
administrative,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
alkaline,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
alone,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
always,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
amazon,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
american,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
amount,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
another,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
apparent,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
aquatic,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
atmosphere,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
author,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
avoid,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
aware,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
barely,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
beetle,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
better,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
black,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
bulldog,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
business,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
capable,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
case,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
caspian,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
chance,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
changed,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
clear,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
complete,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
considered,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
consume,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
consuming,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
context,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
course,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
criticism,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
current,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
day,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
decision,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
dengue,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
difference,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
disorder,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
dog,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
done,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
eat,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
eating,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
economy,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
eleanor,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
enables,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
energy,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
entire,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
estimate,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
everyday,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
expected,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
feel,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
fly,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
following,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
freud,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
full,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
gave,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
german,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
getting,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
give,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
happen,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
helped,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
hydrocarbon,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
inequality,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
instance,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
instrument,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
interest,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
internet,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
investment,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
large,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
late,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
left,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
length,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
lie,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
light,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
looked,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
lose,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
lot,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
lower,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
meaning,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
medical,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
men,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
mental,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
million,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
moon,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
motor,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
much,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
muscle,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
myth,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
never,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
number,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
online,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
opportunity,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
optimisation,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
order,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
overall,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
particularly,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
paul,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
philosopher,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
philosophy,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
phytoplankton,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
power,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
predator,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
prediction,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
priority,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
probably,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
product,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
prosperity,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
public,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
put,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
range,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
rather,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
recurring,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
regardless,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
research,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
richmond,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
risk,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
rock,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
roll,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
said,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
sarah,3,2021,Yds1,2021_YDS1_Ingilizce.pdf
